,mes_num_crb,quant_lesao_corporal_crb,quant_ameaca_crb,quant_roubo_crb,quant_injuria_crb,quant_furto_crb,quant_lesao_no_transito_crb,quant_dano_no_transito_crb,quant_difamacao_crb,quant_homicidio_crb,quant_abandono_do_lar_crb,quant_conflitos_vicinais_crb,quant_conflitos_conjugais_crb,quant_fuga_do_lar_crb,quant_estupro_de_vulneravel_crb,quant_outros_fatos_atipicos_crb,quant_roubo_de_veiculo_crb,quant_estelionato_crb,quant_dano_crb,quant_dano_civil_crb,quant_calunia_crb,quant_conflitos_familiares_crb,quant_trafico_de_drogas_crb,quant_vias_de_fato_crb,quant_apropriacao_indebita_crb,quant_agressao_fisica_crb,quant_receptacao_crb,quant_estupro_crb,quant_desaparecimento_de_pessoa_crb,quant_tentativa_de_homicidio_crb,quant_poluicao_sonora_crb,quant_outras_fraudes_crb,quant_desobediencia_crb,quant_desacato_crb,quant_perturbacoes_da_tranquilidade_crb,Class
30,1.0,0.5306122448979591,0.6385542168674699,0.7153284671532847,0.15625,0.711340206185567,0.43333333333333335,0.07432432432432433,0.1111111111111111,0.2857142857142857,0.6000000000000001,0.1111111111111111,0.14285714285714285,0.0,0.0,0.2333333333333333,0.0,0.21212121212121213,0.05882352941176471,0.18867924528301885,0.25,0.21428571428571427,0.08333333333333333,0.25,0.1,0.0,0.16666666666666666,0.2222222222222222,0.2,0.2,0.0,0.0,0.3333333333333333,0.2,0.25,1
36,1.0,0.0,0.024096385542168683,0.0194647201946472,0.0,0.002577319587628866,0.06666666666666668,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,1.0,0.8571428571428571,0.5903614457831325,1.0,0.1875,0.4716494845360825,0.43333333333333335,0.040540540540540536,0.5,0.42857142857142855,0.6000000000000001,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.18181818181818185,1.0,0.20754716981132074,0.6875,0.2857142857142857,0.16666666666666666,0.1875,0.8,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.4,0.4,0.1111111111111111,0.05882352941176471,0.3333333333333333,0.8,0.5,1
38,1.0,0.16326530612244894,0.21686746987951808,0.31873479318734793,0.03125,0.14690721649484534,0.4,0.08783783783783784,0.2222222222222222,0.14285714285714285,0.5,0.1111111111111111,0.0,0.0,0.0,0.16666666666666669,0.0,0.060606060606060615,0.05882352941176471,0.1509433962264151,0.125,0.0,0.08333333333333333,0.0625,0.2,0.1111111111111111,0.5,0.1111111111111111,0.0,0.2,0.0,0.05882352941176471,0.0,0.2,0.25,1
40,1.0,0.08163265306122447,0.18072289156626506,0.0705596107055961,0.125,0.028350515463917526,0.13333333333333333,0.013513513513513514,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.011111111111111113,0.0,0.060606060606060615,0.1176470588235294,0.05660377358490566,0.0,0.07142857142857142,0.08333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42,1.0,0.0,0.16867469879518074,0.12895377128953772,0.15625,0.06443298969072164,0.2,0.03378378378378378,0.16666666666666666,0.07142857142857142,0.2,0.0,0.0,0.0,0.0,0.04444444444444445,0.0,0.030303030303030307,0.0,0.018867924528301886,0.125,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1
44,1.0,0.4489795918367345,0.5180722891566265,0.6204379562043796,0.21875,0.30927835051546393,0.7666666666666666,0.15540540540540546,0.2222222222222222,0.3571428571428571,0.1,0.1111111111111111,0.0,0.2,0.0,0.14444444444444446,0.0,0.15151515151515152,0.5294117647058824,0.3773584905660377,0.5,0.14285714285714285,0.25,0.1875,0.5,0.0,0.0,0.0,0.4,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.5,1
45,1.0,0.24489795918367346,0.4698795180722892,0.6788321167883212,0.46875,0.518041237113402,0.5666666666666667,0.4797297297297298,0.2777777777777778,0.07142857142857142,0.30000000000000004,0.2222222222222222,0.14285714285714285,0.0,0.0,0.2333333333333333,0.0,0.7272727272727273,0.4705882352941176,0.7169811320754716,0.625,0.21428571428571427,0.16666666666666666,0.375,0.4,0.0,0.0,0.0,0.4,0.2,0.0,0.2352941176470588,0.0,0.0,0.125,1
47,1.0,0.0,0.0,0.0194647201946472,0.0,0.04381443298969072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49,1.0,0.14285714285714285,0.18072289156626506,0.18248175182481752,0.15625,0.2912371134020619,0.2,0.26351351351351354,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.33333333333333337,0.0,0.3939393939393939,0.5294117647058824,0.18867924528301885,0.375,0.0,0.0,0.0625,0.0,0.0,0.0,0.1111111111111111,0.4,0.0,0.0,0.1176470588235294,0.0,0.2,0.0,0
50,1.0,0.1020408163265306,0.08433734939759037,0.024330900243309004,0.09375,0.041237113402061855,0.1,0.020270270270270268,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.011111111111111113,0.0,0.0,0.0,0.018867924528301886,0.0625,0.0,0.16666666666666666,0.0625,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52,1.0,0.16326530612244894,0.13253012048192772,0.0705596107055961,0.125,0.05670103092783505,0.13333333333333333,0.013513513513513514,0.05555555555555555,0.14285714285714285,0.4,0.0,0.14285714285714285,0.0,0.0,0.04444444444444445,0.0,0.0,0.0,0.1320754716981132,0.0625,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53,1.0,0.24489795918367346,0.3132530120481928,0.3357664233576643,0.25,0.24484536082474226,0.13333333333333333,0.19594594594594594,0.16666666666666666,0.21428571428571427,0.6000000000000001,0.2222222222222222,0.0,0.0,0.0,0.26666666666666666,0.0,0.24242424242424246,0.2352941176470588,0.3018867924528302,0.625,0.0,0.16666666666666666,0.125,0.2,0.0,0.0,0.0,0.4,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.25,1
54,1.0,0.4081632653061224,0.6987951807228916,0.5450121654501217,0.6875,0.4072164948453608,0.2333333333333333,0.25,0.4444444444444444,0.14285714285714285,0.30000000000000004,0.1111111111111111,0.2857142857142857,0.0,0.0,0.13333333333333333,0.0,0.6060606060606061,0.5882352941176471,0.2830188679245283,0.5,0.5,0.25,0.0625,0.8,0.1111111111111111,0.0,0.4444444444444444,0.2,0.0,0.1111111111111111,0.05882352941176471,0.0,0.2,0.5,0
55,1.0,0.061224489795918366,0.12048192771084335,0.0681265206812652,0.09375,0.033505154639175264,0.0,0.027027027027027032,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444445,0.0,0.12121212121212123,0.05882352941176471,0.018867924528301886,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05882352941176471,0.3333333333333333,0.0,0.0,0
56,1.0,0.0,0.0,0.004866180048661801,0.0,0.02577319587628866,0.03333333333333333,0.020270270270270268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111113,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
58,1.0,0.12244897959183673,0.10843373493975904,0.2773722627737226,0.0,0.09536082474226804,0.2333333333333333,0.03378378378378378,0.05555555555555555,0.07142857142857142,0.2,0.0,0.0,0.0,0.0,0.022222222222222227,0.0,0.060606060606060615,0.05882352941176471,0.03773584905660377,0.0,0.07142857142857142,0.3333333333333333,0.125,0.30000000000000004,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
59,1.0,0.020408163265306117,0.0963855421686747,0.09489051094890512,0.0,0.13659793814432988,0.13333333333333333,0.12162162162162166,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.09090909090909093,0.1176470588235294,0.1509433962264151,0.0625,0.0,0.08333333333333333,0.0625,0.30000000000000004,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0
60,1.0,0.26530612244897955,0.3253012048192771,0.51338199513382,0.15625,0.22164948453608246,0.5333333333333333,0.12162162162162166,0.2222222222222222,0.21428571428571427,0.2,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.24242424242424246,0.2352941176470588,0.2641509433962264,0.25,0.0,0.0,0.1875,0.1,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.0,0.2,0.2222222222222222,0.1176470588235294,0.16666666666666666,0.2,0.5,1
61,1.0,0.2040816326530612,0.3132530120481928,0.4768856447688565,0.15625,0.4355670103092784,0.5,0.20945945945945948,0.05555555555555555,0.0,0.1,0.0,0.2857142857142857,0.0,0.0,0.2555555555555556,0.0,0.3636363636363637,0.1176470588235294,0.4716981132075472,0.25,0.14285714285714285,0.0,0.0625,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.16666666666666666,0.0,0.625,1
62,1.0,0.0,0.0,0.0,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64,1.0,0.1020408163265306,0.08433734939759037,0.10462287104622872,0.09375,0.08247422680412371,0.1,0.013513513513513514,0.05555555555555555,0.07142857142857142,0.2,0.1111111111111111,0.14285714285714285,0.0,0.0,0.11111111111111112,0.0,0.030303030303030307,0.0,0.018867924528301886,0.0625,0.14285714285714285,0.0,0.125,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,1
65,1.0,0.061224489795918366,0.060240963855421686,0.11922141119221412,0.0,0.07989690721649484,0.1,0.07432432432432433,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.022222222222222227,0.0,0.15151515151515152,0.1176470588235294,0.18867924528301885,0.0625,0.07142857142857142,0.0,0.0625,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0
66,1.0,0.2040816326530612,0.43373493975903615,0.5888077858880779,0.1875,0.29381443298969073,0.43333333333333335,0.10135135135135136,0.05555555555555555,0.6428571428571428,1.0,0.0,0.0,0.0,0.0,0.14444444444444446,0.0,0.15151515151515152,0.1764705882352941,0.22641509433962265,0.1875,0.07142857142857142,0.5,0.125,0.30000000000000004,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.05882352941176471,0.3333333333333333,0.0,0.0,1
67,1.0,0.22448979591836726,0.3132530120481928,0.5425790754257908,0.28125,0.2551546391752577,0.3,0.08108108108108109,0.3888888888888888,0.14285714285714285,0.2,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.33333333333333337,0.1176470588235294,0.2452830188679245,0.1875,0.0,0.3333333333333333,0.125,0.30000000000000004,0.2222222222222222,0.3333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,1
68,1.0,0.2040816326530612,0.24096385542168675,0.19221411192214116,0.21875,0.09020618556701032,0.1,0.040540540540540536,0.16666666666666666,0.21428571428571427,0.30000000000000004,0.0,0.0,0.0,0.0,0.1,0.0,0.12121212121212123,0.05882352941176471,0.03773584905660377,0.125,0.0,0.3333333333333333,0.0625,0.2,0.1111111111111111,0.0,0.4444444444444444,0.2,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0
69,1.0,0.3061224489795918,0.3253012048192771,0.4209245742092457,0.28125,0.17525773195876287,0.06666666666666668,0.03378378378378378,0.2777777777777778,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,0.08888888888888889,0.0,0.030303030303030307,0.1176470588235294,0.18867924528301885,0.125,0.21428571428571427,0.4166666666666666,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.4,0.0,0.05882352941176471,0.0,0.0,0.25,1
70,1.0,0.2040816326530612,0.3614457831325301,0.2335766423357664,0.25,0.29896907216494845,0.4666666666666667,0.2972972972972973,0.3888888888888888,0.07142857142857142,0.1,0.1111111111111111,0.0,0.0,0.0,0.06666666666666668,0.0,0.42424242424242425,0.1764705882352941,0.5094339622641509,0.5,0.07142857142857142,0.0,0.0625,0.30000000000000004,0.2222222222222222,0.0,0.1111111111111111,0.2,0.0,0.0,0.1764705882352941,0.0,0.2,0.375,0
71,1.0,0.040816326530612235,0.024096385542168683,0.12408759124087593,0.03125,0.07474226804123711,0.03333333333333333,0.013513513513513514,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.05882352941176471,0.03773584905660377,0.0625,0.14285714285714285,0.16666666666666666,0.125,0.1,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.05882352941176471,0.0,0.0,0.0,0
73,1.0,0.2040816326530612,0.08433734939759037,0.1362530413625304,0.125,0.10824742268041238,0.3333333333333333,0.14189189189189189,0.1111111111111111,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.12222222222222225,0.0,0.15151515151515152,0.1176470588235294,0.1509433962264151,0.125,0.0,0.0,0.0625,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0
74,1.0,0.08163265306122447,0.060240963855421686,0.007299270072992701,0.03125,0.041237113402061855,0.03333333333333333,0.013513513513513514,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.060606060606060615,0.05882352941176471,0.0,0.0,0.0,0.08333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0
76,2.0,0.040816326530612235,0.0,0.007299270072992701,0.0,0.01804123711340206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77,2.0,0.020408163265306117,0.10843373493975904,0.0583941605839416,0.0625,0.033505154639175264,0.03333333333333333,0.013513513513513514,0.0,0.14285714285714285,0.1,0.1111111111111111,0.0,0.2,0.0,0.06666666666666668,0.0,0.0,0.0,0.018867924528301886,0.125,0.0,0.25,0.0625,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1
78,2.0,0.061224489795918366,0.07228915662650602,0.046228710462287104,0.0625,0.01288659793814433,0.0,0.006756756756756757,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,0.04444444444444445,0.0,0.060606060606060615,0.0,0.0,0.0625,0.07142857142857142,0.08333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.2,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0
79,2.0,0.2040816326530612,0.21686746987951808,0.15815085158150852,0.0625,0.09020618556701032,0.16666666666666666,0.027027027027027032,0.05555555555555555,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.03333333333333333,0.0,0.12121212121212123,0.0,0.07547169811320754,0.0625,0.07142857142857142,0.08333333333333333,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,1
80,2.0,0.0,0.03614457831325302,0.0291970802919708,0.0,0.05927835051546392,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
81,2.0,0.020408163265306117,0.0,0.004866180048661801,0.0,0.015463917525773196,0.03333333333333333,0.006756756756756757,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82,2.0,0.1020408163265306,0.16867469879518074,0.1362530413625304,0.0625,0.04381443298969072,0.13333333333333333,0.013513513513513514,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.03333333333333333,0.0,0.0,0.05882352941176471,0.018867924528301886,0.0,0.07142857142857142,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0
